"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"963",73,2004,33,0.480953901591491,0.285610624545665,0.534425508883759,2.30095600177308,5.970975903076,2.44355804168348,451015.534707644,251159989587.184,501158.647124026,2157726,5250750906159.36,2291451.70277695,"Cod","GADUS MORHUA",0.199,0.062938900438585
"964",73,2004,33,0.480953901591491,0.285610624545665,0.534425508883759,2.30095600177308,5.970975903076,2.44355804168348,451015.534707644,251159989587.184,501158.647124026,2157726,5250750906159.36,2291451.70277695,"Cod","GADUS MORHUA",0.199,0.062938900438585
"965",73,2004,33,0.480953901591491,0.285610624545665,0.534425508883759,2.30095600177308,5.970975903076,2.44355804168348,451015.534707644,251159989587.184,501158.647124026,2157726,5250750906159.36,2291451.70277695,"Cod","GADUS MORHUA",0.199,0.062938900438585
"966",73,2005,33,0.157054602350874,0.0154516348279597,0.124304605015099,0.0960360774614917,0.00325161765071155,0.05702295722524,147278.28430788,13587843409.7777,116566.905293817,90058,2859404325.70862,53473.398299609,"Cod","GADUS MORHUA",0.199,0.0205525809190319
"967",73,2005,33,0.157054602350874,0.0154516348279597,0.124304605015099,0.0960360774614917,0.00325161765071155,0.05702295722524,147278.28430788,13587843409.7777,116566.905293817,90058,2859404325.70862,53473.398299609,"Cod","GADUS MORHUA",0.199,0.0205525809190319
"968",73,2005,33,0.157054602350874,0.0154516348279597,0.124304605015099,0.0960360774614917,0.00325161765071155,0.05702295722524,147278.28430788,13587843409.7777,116566.905293817,90058,2859404325.70862,53473.398299609,"Cod","GADUS MORHUA",0.199,0.0205525809190319
"969",73,2005,33,0.157054602350874,0.0154516348279597,0.124304605015099,0.0960360774614917,0.00325161765071155,0.05702295722524,147278.28430788,13587843409.7777,116566.905293817,90058,2859404325.70862,53473.398299609,"Cod","GADUS MORHUA",0.199,0.0205525809190319
"970",73,2008,32,0.00462920733927201,2.82364161258388e-05,0.0053137948893271,0.0282268740199513,0.00104983700646337,0.0324011883495555,4341.04893730059,24830511.7900513,4983.02235496203,26470,923204632.289237,30384.2826522075,"Cod","GADUS MORHUA",0.199,0.000605790323920646
"971",73,2008,32,0.00462920733927201,2.82364161258388e-05,0.0053137948893271,0.0282268740199513,0.00104983700646337,0.0324011883495555,4341.04893730059,24830511.7900513,4983.02235496203,26470,923204632.289237,30384.2826522075,"Cod","GADUS MORHUA",0.199,0.000605790323920646
"972",73,2008,32,0.00462920733927201,2.82364161258388e-05,0.0053137948893271,0.0282268740199513,0.00104983700646337,0.0324011883495555,4341.04893730059,24830511.7900513,4983.02235496203,26470,923204632.289237,30384.2826522075,"Cod","GADUS MORHUA",0.199,0.000605790323920646
"973",73,2008,32,0.00462920733927201,2.82364161258388e-05,0.0053137948893271,0.0282268740199513,0.00104983700646337,0.0324011883495555,4341.04893730059,24830511.7900513,4983.02235496203,26470,923204632.289237,30384.2826522075,"Cod","GADUS MORHUA",0.199,0.000605790323920646
"974",73,2009,47,0.0670571270948051,0.00171853016400007,0.041455158472741,0.109392323088905,0.00377370851542036,0.0614305177857094,62882.9622393005,1511239362.26857,38874.6622142054,102583,3318520075.8752,57606.5975030222,"Cod","GADUS MORHUA",0.199,0.00877527312274983
"975",73,2009,47,0.0670571270948051,0.00171853016400007,0.041455158472741,0.109392323088905,0.00377370851542036,0.0614305177857094,62882.9622393005,1511239362.26857,38874.6622142054,102583,3318520075.8752,57606.5975030222,"Cod","GADUS MORHUA",0.199,0.00877527312274983
"976",73,2009,47,0.0670571270948051,0.00171853016400007,0.041455158472741,0.109392323088905,0.00377370851542036,0.0614305177857094,62882.9622393005,1511239362.26857,38874.6622142054,102583,3318520075.8752,57606.5975030222,"Cod","GADUS MORHUA",0.199,0.00877527312274983
"977",73,2009,47,0.0670571270948051,0.00171853016400007,0.041455158472741,0.109392323088905,0.00377370851542036,0.0614305177857094,62882.9622393005,1511239362.26857,38874.6622142054,102583,3318520075.8752,57606.5975030222,"Cod","GADUS MORHUA",0.199,0.00877527312274983
"978",73,2010,46,0.292788312619699,0.0185611047455468,0.136239145422844,0.290341363219569,0.00940820324015405,0.0969958929035351,274562.857137364,16322246001.9963,127758.545710243,272268,8273376494.97488,90958.1029649084,"Cod","GADUS MORHUA",0.199,0.0383150534730552
"979",73,2010,46,0.292788312619699,0.0185611047455468,0.136239145422844,0.290341363219569,0.00940820324015405,0.0969958929035351,274562.857137364,16322246001.9963,127758.545710243,272268,8273376494.97488,90958.1029649084,"Cod","GADUS MORHUA",0.199,0.0383150534730552
"980",73,2010,46,0.292788312619699,0.0185611047455468,0.136239145422844,0.290341363219569,0.00940820324015405,0.0969958929035351,274562.857137364,16322246001.9963,127758.545710243,272268,8273376494.97488,90958.1029649084,"Cod","GADUS MORHUA",0.199,0.0383150534730552
"981",73,2010,46,0.292788312619699,0.0185611047455468,0.136239145422844,0.290341363219569,0.00940820324015405,0.0969958929035351,274562.857137364,16322246001.9963,127758.545710243,272268,8273376494.97488,90958.1029649084,"Cod","GADUS MORHUA",0.199,0.0383150534730552
"982",73,2011,40,0.371570379376162,0.0176842867388105,0.132982279792499,0.367339345703516,0.0119414445037844,0.10927691660998,348440.906251766,15551190647.2032,124704.413102357,344473,10501055701.2626,102474.658824817,"Cod","GADUS MORHUA",0.199,0.0486246832307582
"983",73,2011,40,0.371570379376162,0.0176842867388105,0.132982279792499,0.367339345703516,0.0119414445037844,0.10927691660998,348440.906251766,15551190647.2032,124704.413102357,344473,10501055701.2626,102474.658824817,"Cod","GADUS MORHUA",0.199,0.0486246832307582
"984",73,2011,40,0.371570379376162,0.0176842867388105,0.132982279792499,0.367339345703516,0.0119414445037844,0.10927691660998,348440.906251766,15551190647.2032,124704.413102357,344473,10501055701.2626,102474.658824817,"Cod","GADUS MORHUA",0.199,0.0486246832307582
"985",73,2011,40,0.371570379376162,0.0176842867388105,0.132982279792499,0.367339345703516,0.0119414445037844,0.10927691660998,348440.906251766,15551190647.2032,124704.413102357,344473,10501055701.2626,102474.658824817,"Cod","GADUS MORHUA",0.199,0.0486246832307582
"986",73,2013,42,0.31119863432284,0.0267201391661864,0.163462959615279,0.152489825501394,0.00288207893207897,0.053684997271854,291827.175109639,23497129651.3323,153287.734836589,142998,2534439731.44165,50343.2193194043,"Cod","GADUS MORHUA",0.199,0.0407242768952627
"987",73,2013,42,0.31119863432284,0.0267201391661864,0.163462959615279,0.152489825501394,0.00288207893207897,0.053684997271854,291827.175109639,23497129651.3323,153287.734836589,142998,2534439731.44165,50343.2193194043,"Cod","GADUS MORHUA",0.199,0.0407242768952627
"988",73,2013,42,0.31119863432284,0.0267201391661864,0.163462959615279,0.152489825501394,0.00288207893207897,0.053684997271854,291827.175109639,23497129651.3323,153287.734836589,142998,2534439731.44165,50343.2193194043,"Cod","GADUS MORHUA",0.199,0.0407242768952627
"989",73,2013,42,0.31119863432284,0.0267201391661864,0.163462959615279,0.152489825501394,0.00288207893207897,0.053684997271854,291827.175109639,23497129651.3323,153287.734836589,142998,2534439731.44165,50343.2193194043,"Cod","GADUS MORHUA",0.199,0.0407242768952627
"990",73,2014,41,0.06477597649851,0.00111268960582417,0.0333570023506934,0.0895403574455289,0.0020476364172648,0.0452508167579857,60743.8084606696,978475889.183468,31280.5992459139,83967,1800648494.98041,42434.0487695955,"Cod","GADUS MORHUA",0.199,0.00847675571850267
"991",73,2014,41,0.06477597649851,0.00111268960582417,0.0333570023506934,0.0895403574455289,0.0020476364172648,0.0452508167579857,60743.8084606696,978475889.183468,31280.5992459139,83967,1800648494.98041,42434.0487695955,"Cod","GADUS MORHUA",0.199,0.00847675571850267
"992",73,2014,41,0.06477597649851,0.00111268960582417,0.0333570023506934,0.0895403574455289,0.0020476364172648,0.0452508167579857,60743.8084606696,978475889.183468,31280.5992459139,83967,1800648494.98041,42434.0487695955,"Cod","GADUS MORHUA",0.199,0.00847675571850267
"993",73,2014,41,0.06477597649851,0.00111268960582417,0.0333570023506934,0.0895403574455289,0.0020476364172648,0.0452508167579857,60743.8084606696,978475889.183468,31280.5992459139,83967,1800648494.98041,42434.0487695955,"Cod","GADUS MORHUA",0.199,0.00847675571850267
"994",73,2015,42,0.147254238585573,0.00286507265008257,0.0535263734067849,0.249156417266172,0.0046285814306738,0.0680336786501642,138087.97253515,2519484763.93675,50194.4694556756,233647,4070277377.74368,63798.7255181769,"Cod","GADUS MORHUA",0.199,0.0192700793793934
"995",73,2015,42,0.147254238585573,0.00286507265008257,0.0535263734067849,0.249156417266172,0.0046285814306738,0.0680336786501642,138087.97253515,2519484763.93675,50194.4694556756,233647,4070277377.74368,63798.7255181769,"Cod","GADUS MORHUA",0.199,0.0192700793793934
"996",73,2015,42,0.147254238585573,0.00286507265008257,0.0535263734067849,0.249156417266172,0.0046285814306738,0.0680336786501642,138087.97253515,2519484763.93675,50194.4694556756,233647,4070277377.74368,63798.7255181769,"Cod","GADUS MORHUA",0.199,0.0192700793793934
"997",73,2015,42,0.147254238585573,0.00286507265008257,0.0535263734067849,0.249156417266172,0.0046285814306738,0.0680336786501642,138087.97253515,2519484763.93675,50194.4694556756,233647,4070277377.74368,63798.7255181769,"Cod","GADUS MORHUA",0.199,0.0192700793793934
"998",73,2016,40,0.0389638052136163,0.00154918669036179,0.0393597089720159,0.0282268740199513,0.000813030054236312,0.0285136818779391,36538.3904455565,1362322265.28275,36909.650029264,26470,714961567.977003,26738.7652665003,"Cod","GADUS MORHUA",0.199,0.00509890667054233
"999",73,2016,40,0.0389638052136163,0.00154918669036179,0.0393597089720159,0.0282268740199513,0.000813030054236312,0.0285136818779391,36538.3904455565,1362322265.28275,36909.650029264,26470,714961567.977003,26738.7652665003,"Cod","GADUS MORHUA",0.199,0.00509890667054233
"1000",73,2016,40,0.0389638052136163,0.00154918669036179,0.0393597089720159,0.0282268740199513,0.000813030054236312,0.0285136818779391,36538.3904455565,1362322265.28275,36909.650029264,26470,714961567.977003,26738.7652665003,"Cod","GADUS MORHUA",0.199,0.00509890667054233
"1001",73,2016,40,0.0389638052136163,0.00154918669036179,0.0393597089720159,0.0282268740199513,0.000813030054236312,0.0285136818779391,36538.3904455565,1362322265.28275,36909.650029264,26470,714961567.977003,26738.7652665003,"Cod","GADUS MORHUA",0.199,0.00509890667054233
"1002",73,2017,42,0.247195572313513,0.0304076904704434,0.174378010283531,0.100895812847167,0.00424755523857843,0.0651732708905916,231808.168839925,26739884883.7494,163523.346601485,94615,3735210940.38215,61116.3721140428,"Cod","GADUS MORHUA",0.199,0.0323486668123839
"1003",73,2017,42,0.247195572313513,0.0304076904704434,0.174378010283531,0.100895812847167,0.00424755523857843,0.0651732708905916,231808.168839925,26739884883.7494,163523.346601485,94615,3735210940.38215,61116.3721140428,"Cod","GADUS MORHUA",0.199,0.0323486668123839
"1004",73,2017,42,0.247195572313513,0.0304076904704434,0.174378010283531,0.100895812847167,0.00424755523857843,0.0651732708905916,231808.168839925,26739884883.7494,163523.346601485,94615,3735210940.38215,61116.3721140428,"Cod","GADUS MORHUA",0.199,0.0323486668123839
"1005",73,2017,42,0.247195572313513,0.0304076904704434,0.174378010283531,0.100895812847167,0.00424755523857843,0.0651732708905916,231808.168839925,26739884883.7494,163523.346601485,94615,3735210940.38215,61116.3721140428,"Cod","GADUS MORHUA",0.199,0.0323486668123839
"1006",73,2018,32,0.230489418264511,0.0267479478131541,0.163547998499383,0.132346437622505,0.0062928080007976,0.0793272210580807,216141.937676427,23521583991.9015,153367.480229355,124108,5533763299.13725,74389.2687095205,"Cod","GADUS MORHUA",0.199,0.0301624552795895
"1007",73,2018,32,0.230489418264511,0.0267479478131541,0.163547998499383,0.132346437622505,0.0062928080007976,0.0793272210580807,216141.937676427,23521583991.9015,153367.480229355,124108,5533763299.13725,74389.2687095205,"Cod","GADUS MORHUA",0.199,0.0301624552795895
"1008",73,2018,32,0.230489418264511,0.0267479478131541,0.163547998499383,0.132346437622505,0.0062928080007976,0.0793272210580807,216141.937676427,23521583991.9015,153367.480229355,124108,5533763299.13725,74389.2687095205,"Cod","GADUS MORHUA",0.199,0.0301624552795895
"1009",73,2018,32,0.230489418264511,0.0267479478131541,0.163547998499383,0.132346437622505,0.0062928080007976,0.0793272210580807,216141.937676427,23521583991.9015,153367.480229355,124108,5533763299.13725,74389.2687095205,"Cod","GADUS MORHUA",0.199,0.0301624552795895
"1010",73,2019,43,0.211249302731773,0.0202499570919365,0.14230234394393,0.0629494680558654,0.00161532439221389,0.0401910984200966,198099.478791863,17807387314.2576,133444.322900068,59031,1420482372.36882,37689.2872361473,"Cod","GADUS MORHUA",0.199,0.0276446428407366
"1011",73,2019,43,0.211249302731773,0.0202499570919365,0.14230234394393,0.0629494680558654,0.00161532439221389,0.0401910984200966,198099.478791863,17807387314.2576,133444.322900068,59031,1420482372.36882,37689.2872361473,"Cod","GADUS MORHUA",0.199,0.0276446428407366
"1012",73,2019,43,0.211249302731773,0.0202499570919365,0.14230234394393,0.0629494680558654,0.00161532439221389,0.0401910984200966,198099.478791863,17807387314.2576,133444.322900068,59031,1420482372.36882,37689.2872361473,"Cod","GADUS MORHUA",0.199,0.0276446428407366
"1013",73,2019,43,0.211249302731773,0.0202499570919365,0.14230234394393,0.0629494680558654,0.00161532439221389,0.0401910984200966,198099.478791863,17807387314.2576,133444.322900068,59031,1420482372.36882,37689.2872361473,"Cod","GADUS MORHUA",0.199,0.0276446428407366
"1014",73,2022,41,0.0618668764120831,0.00187147045482078,0.0432604953140944,0.0564537480399026,0.00118596813872521,0.0344378881281244,58015.7937244209,1645731844.51112,40567.620641481,52940,1042915493.24115,32294.2021613966,"Cod","GADUS MORHUA",0.199,0.00809606318206698
"1015",73,2022,41,0.0618668764120831,0.00187147045482078,0.0432604953140944,0.0564537480399026,0.00118596813872521,0.0344378881281244,58015.7937244209,1645731844.51112,40567.620641481,52940,1042915493.24115,32294.2021613966,"Cod","GADUS MORHUA",0.199,0.00809606318206698
"1016",73,2022,41,0.0618668764120831,0.00187147045482078,0.0432604953140944,0.0564537480399026,0.00118596813872521,0.0344378881281244,58015.7937244209,1645731844.51112,40567.620641481,52940,1042915493.24115,32294.2021613966,"Cod","GADUS MORHUA",0.199,0.00809606318206698
"1017",73,2022,41,0.0618668764120831,0.00187147045482078,0.0432604953140944,0.0564537480399026,0.00118596813872521,0.0344378881281244,58015.7937244209,1645731844.51112,40567.620641481,52940,1042915493.24115,32294.2021613966,"Cod","GADUS MORHUA",0.199,0.00809606318206698
"1018",74,1968,36,0.0513699749350846,0.00257391803131317,0.0507337957510886,0.0699701220287897,0.00499683287455537,0.0706882796123613,48172.3022447675,2263449502.17186,47575.7238743865,65615,4394109969.60852,66288.0831643858,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00649397943657522
"1019",74,1968,36,0.0513699749350846,0.00257391803131317,0.0507337957510886,0.0699701220287897,0.00499683287455537,0.0706882796123613,48172.3022447675,2263449502.17186,47575.7238743865,65615,4394109969.60852,66288.0831643858,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00649397943657522
"1020",74,1968,36,0.0513699749350846,0.00257391803131317,0.0507337957510886,0.0699701220287897,0.00499683287455537,0.0706882796123613,48172.3022447675,2263449502.17186,47575.7238743865,65615,4394109969.60852,66288.0831643858,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00649397943657522
"1021",74,1968,36,0.0513699749350846,0.00257391803131317,0.0507337957510886,0.0699701220287897,0.00499683287455537,0.0706882796123613,48172.3022447675,2263449502.17186,47575.7238743865,65615,4394109969.60852,66288.0831643858,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00649397943657522
"1022",74,1969,38,0.469521180252244,0.0668704370406923,0.258593188310698,0.150853840871107,0.00935766698818802,0.0967350349572895,440294.47618016,58804459034.21,242496.307258915,141464,8228935975.51677,90713.4828761236,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0593549226653828
"1023",74,1969,38,0.469521180252244,0.0668704370406923,0.258593188310698,0.150853840871107,0.00935766698818802,0.0967350349572895,440294.47618016,58804459034.21,242496.307258915,141464,8228935975.51677,90713.4828761236,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0593549226653828
"1024",74,1969,38,0.469521180252244,0.0668704370406923,0.258593188310698,0.150853840871107,0.00935766698818802,0.0967350349572895,440294.47618016,58804459034.21,242496.307258915,141464,8228935975.51677,90713.4828761236,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0593549226653828
"1025",74,1969,38,0.469521180252244,0.0668704370406923,0.258593188310698,0.150853840871107,0.00935766698818802,0.0967350349572895,440294.47618016,58804459034.21,242496.307258915,141464,8228935975.51677,90713.4828761236,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0593549226653828
"1026",74,1970,46,0,0,0,0.0564537480399026,0.00104220888296158,0.0322832601042953,0,0,0,52940,916496620.560591,30273.6951917104,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1027",74,1970,46,0,0,0,0.0564537480399026,0.00104220888296158,0.0322832601042953,0,0,0,52940,916496620.560591,30273.6951917104,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1028",74,1970,46,0,0,0,0.0564537480399026,0.00104220888296158,0.0322832601042953,0,0,0,52940,916496620.560591,30273.6951917104,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1029",74,1970,46,0,0,0,0.0564537480399026,0.00104220888296158,0.0322832601042953,0,0,0,52940,916496620.560591,30273.6951917104,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1030",74,1972,44,0.142110663687099,0.0165916489511167,0.12880857483536,0.0576371934916192,0.00144086282605926,0.0379586989510871,133264.574335307,14590347906.0892,120790.512483759,54049,1267064532.22907,35595.8499298593,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0179650414248457
"1031",74,1972,44,0.142110663687099,0.0165916489511167,0.12880857483536,0.0576371934916192,0.00144086282605926,0.0379586989510871,133264.574335307,14590347906.0892,120790.512483759,54049,1267064532.22907,35595.8499298593,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0179650414248457
"1032",74,1972,44,0.142110663687099,0.0165916489511167,0.12880857483536,0.0576371934916192,0.00144086282605926,0.0379586989510871,133264.574335307,14590347906.0892,120790.512483759,54049,1267064532.22907,35595.8499298593,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0179650414248457
"1033",74,1972,44,0.142110663687099,0.0165916489511167,0.12880857483536,0.0576371934916192,0.00144086282605926,0.0379586989510871,133264.574335307,14590347906.0892,120790.512483759,54049,1267064532.22907,35595.8499298593,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0179650414248457
"1034",74,1973,71,0,0,0,0.0138534816120557,0.000206540822113166,0.0143715281759862,0,0,0,13736,203052581.568253,14249.6519806012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1035",74,1973,71,0,0,0,0.0138534816120557,0.000206540822113166,0.0143715281759862,0,0,0,13736,203052581.568253,14249.6519806012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1036",74,1973,71,0,0,0,0.0138534816120557,0.000206540822113166,0.0143715281759862,0,0,0,13736,203052581.568253,14249.6519806012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1037",74,1973,71,0,0,0,0.0138534816120557,0.000206540822113166,0.0143715281759862,0,0,0,13736,203052581.568253,14249.6519806012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1038",74,1976,40,0.00673436760367998,4.62780092328455e-05,0.00680279422243871,0.0564537480399026,0.00325212021694525,0.0570273637558782,6315.16741134863,40695910.1592479,6379.33461728164,52940,2859846271.90801,53477.5305330006,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000851330856047732
"1039",74,1976,40,0.00673436760367998,4.62780092328455e-05,0.00680279422243871,0.0564537480399026,0.00325212021694525,0.0570273637558782,6315.16741134863,40695910.1592479,6379.33461728164,52940,2859846271.90801,53477.5305330006,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000851330856047732
"1040",74,1976,40,0.00673436760367998,4.62780092328455e-05,0.00680279422243871,0.0564537480399026,0.00325212021694525,0.0570273637558782,6315.16741134863,40695910.1592479,6379.33461728164,52940,2859846271.90801,53477.5305330006,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000851330856047732
"1041",74,1976,40,0.00673436760367998,4.62780092328455e-05,0.00680279422243871,0.0564537480399026,0.00325212021694525,0.0570273637558782,6315.16741134863,40695910.1592479,6379.33461728164,52940,2859846271.90801,53477.5305330006,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000851330856047732
"1042",74,1977,38,0.0165682329701768,0.000225094722893632,0.0150031570975456,0.0347225940359141,0.000988637896250668,0.0314426127452963,15536.8953811961,197943575.621626,14069.2421836297,32561,869387419.052797,29485.3763593548,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00209448737992728
"1043",74,1977,38,0.0165682329701768,0.000225094722893632,0.0150031570975456,0.0347225940359141,0.000988637896250668,0.0314426127452963,15536.8953811961,197943575.621626,14069.2421836297,32561,869387419.052797,29485.3763593548,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00209448737992728
"1044",74,1977,38,0.0165682329701768,0.000225094722893632,0.0150031570975456,0.0347225940359141,0.000988637896250668,0.0314426127452963,15536.8953811961,197943575.621626,14069.2421836297,32561,869387419.052797,29485.3763593548,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00209448737992728
"1045",74,1977,38,0.0165682329701768,0.000225094722893632,0.0150031570975456,0.0347225940359141,0.000988637896250668,0.0314426127452963,15536.8953811961,197943575.621626,14069.2421836297,32561,869387419.052797,29485.3763593548,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00209448737992728
"1046",74,1980,69,0.353916665303643,0.0485671537295081,0.220379567404758,0.066145764895819,0.00123385026970864,0.035126204886219,336718.392645463,43961682474.6065,209670.413922915,62931,1116848108.50224,33419.2774982081,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0453921074115534
"1047",74,1980,69,0.353916665303643,0.0485671537295081,0.220379567404758,0.066145764895819,0.00123385026970864,0.035126204886219,336718.392645463,43961682474.6065,209670.413922915,62931,1116848108.50224,33419.2774982081,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0453921074115534
"1048",74,1980,69,0.353916665303643,0.0485671537295081,0.220379567404758,0.066145764895819,0.00123385026970864,0.035126204886219,336718.392645463,43961682474.6065,209670.413922915,62931,1116848108.50224,33419.2774982081,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0453921074115534
"1049",74,1980,69,0.353916665303643,0.0485671537295081,0.220379567404758,0.066145764895819,0.00123385026970864,0.035126204886219,336718.392645463,43961682474.6065,209670.413922915,62931,1116848108.50224,33419.2774982081,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0453921074115534
"1050",74,1981,34,0.0637901298252824,0.00213578844030357,0.0462145912056309,0.0635935649904104,0.00204709756707672,0.0452448623279673,58679.8528742638,1807296019.72384,42512.3043332615,58499,1732246141.588,41620.261190771,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00791047427981544
"1051",74,1981,34,0.0637901298252824,0.00213578844030357,0.0462145912056309,0.0635935649904104,0.00204709756707672,0.0452448623279673,58679.8528742638,1807296019.72384,42512.3043332615,58499,1732246141.588,41620.261190771,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00791047427981544
"1052",74,1981,34,0.0637901298252824,0.00213578844030357,0.0462145912056309,0.0635935649904104,0.00204709756707672,0.0452448623279673,58679.8528742638,1807296019.72384,42512.3043332615,58499,1732246141.588,41620.261190771,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00791047427981544
"1053",74,1981,34,0.0637901298252824,0.00213578844030357,0.0462145912056309,0.0635935649904104,0.00204709756707672,0.0452448623279673,58679.8528742638,1807296019.72384,42512.3043332615,58499,1732246141.588,41620.261190771,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00791047427981544
"1054",74,1982,38,0.0118407049079915,0.000119663359094978,0.0109390748738172,0.0330866094056264,0.000934352180061063,0.0305671748786351,11103.6459787973,105229446.810921,10258.1405142902,31027,821649699.44029,28664.4326551266,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00149685286559359
"1055",74,1982,38,0.0118407049079915,0.000119663359094978,0.0109390748738172,0.0330866094056264,0.000934352180061063,0.0305671748786351,11103.6459787973,105229446.810921,10258.1405142902,31027,821649699.44029,28664.4326551266,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00149685286559359
"1056",74,1982,38,0.0118407049079915,0.000119663359094978,0.0109390748738172,0.0330866094056264,0.000934352180061063,0.0305671748786351,11103.6459787973,105229446.810921,10258.1405142902,31027,821649699.44029,28664.4326551266,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00149685286559359
"1057",74,1982,38,0.0118407049079915,0.000119663359094978,0.0109390748738172,0.0330866094056264,0.000934352180061063,0.0305671748786351,11103.6459787973,105229446.810921,10258.1405142902,31027,821649699.44029,28664.4326551266,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00149685286559359
"1058",74,1985,35,0.0198519656433758,0.000367330693163157,0.0191658731385543,0.0330866094056264,0.00102036303656432,0.0319431218975905,18616.222615135,323022903.005349,17972.83792297,31027,897285841.681524,29954.7298716167,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00250960326195588
"1059",74,1985,35,0.0198519656433758,0.000367330693163157,0.0191658731385543,0.0330866094056264,0.00102036303656432,0.0319431218975905,18616.222615135,323022903.005349,17972.83792297,31027,897285841.681524,29954.7298716167,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00250960326195588
"1060",74,1985,35,0.0198519656433758,0.000367330693163157,0.0191658731385543,0.0330866094056264,0.00102036303656432,0.0319431218975905,18616.222615135,323022903.005349,17972.83792297,31027,897285841.681524,29954.7298716167,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00250960326195588
"1061",74,1985,35,0.0198519656433758,0.000367330693163157,0.0191658731385543,0.0330866094056264,0.00102036303656432,0.0319431218975905,18616.222615135,323022903.005349,17972.83792297,31027,897285841.681524,29954.7298716167,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00250960326195588
"1062",74,1988,33,0.455189644213715,0.0358099898453761,0.189235276429571,3.41609985640832,1.93698041997833,1.39175443953965,498259.547521291,42907252917.1763,207140.659739164,3739330,2320874960716.02,1523441.81402377,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0671690391553168
"1063",74,1988,33,0.455189644213715,0.0358099898453761,0.189235276429571,3.41609985640832,1.93698041997833,1.39175443953965,498259.547521291,42907252917.1763,207140.659739164,3739330,2320874960716.02,1523441.81402377,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0671690391553168
"1064",74,1988,33,0.455189644213715,0.0358099898453761,0.189235276429571,3.41609985640832,1.93698041997833,1.39175443953965,498259.547521291,42907252917.1763,207140.659739164,3739330,2320874960716.02,1523441.81402377,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0671690391553168
"1065",74,1988,33,0.455189644213715,0.0358099898453761,0.189235276429571,3.41609985640832,1.93698041997833,1.39175443953965,498259.547521291,42907252917.1763,207140.659739164,3739330,2320874960716.02,1523441.81402377,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0671690391553168
