SVSPP,wt_mean_temp,wt_var_temp,RPATH,SCINAME,COMNAME,BENTH.PEL,TL,NORTH.SOUTH,wt_lat,wt_var_lat,NOTE
201,22.82872455,4.088271236,OtherDemersals,MONACANTHUS HISPIDUS,PLANEHEAD FILEFISH,Benthic,3.99,S,33.93844416,0.801008763,
643,22.84593585,4.233342815,SouthernDemersals,SPARIDAE,PORGY AND PINFISH UNCL,Benthic,3.65,S,33.83368131,1.957527303,
597,22.86695243,0.12087683,SouthernDemersals,LUTJANIDAE,SNAPPER UNCL,Benthic,3.65,S,37.18323967,0.063196701,"COULD INCLUDE, ALL SNAPPERS ARE MORE SOUTHERN "
44,22.8805833,2.523795897,SmPelagics,ANCHOA HEPSETUS,STRIPED ANCHOVY,Pelagic,3.22,S,36.6820894,1.495142903,
204,23.2318443,2.560368372,Freshwater,SERIOLA ZONATA,BANDED RUDDERFISH,Benthic,4.5,S,36.26454193,1.914131124,
212,23.35537026,3.544138554,SmPelagics,TRACHURUS LATHAMI,ROUGH SCAD,Pelagic,3.22,S,35.7902175,1.742445966,
504,23.5791801,3.225007905,OtherCephalopods,LOLLIGUNCULA BREVIS,ATLANTIC BRIEF SQUID,Pelagic,3.85,S,35.17704363,2.46766822,
142,23.58488272,2.995931196,SouthernDemersals,ORTHOPRISTIS CHRYSOPTERA,PIGFISH,Benthic,3.65,S,35.4677598,1.015313117,
187,23.76919333,3.689056403,OtherDemersals,MULLUS AURATUS,RED GOATFISH,Benthic,3.99,S,34.86428091,1.633855855,
120,23.92067157,3.464372049,OtherPelagics,FISTULARIA TABACARIA,BLUESPOTTED CORNETFISH,Pelagic,4.65,S,34.95706582,1.499565869,
126,24.0065802,4.39982219,Mesopelagics,TRICHIURUS LEPTURUS,ATLANTIC CUTLASSFISH,Pelagic,3.31,S,35.65086322,0.92476566,
209,24.0843743,2.154188382,SmPelagics,SELAR CRUMENOPHTHALMUS,BIGEYE SCAD,Pelagic,3.22,S,35.41950745,0.913840287,
129,24.18134197,2.565250705,OtherPelagics,CARANX CRYSOS,BLUE RUNNER,Pelagic,4.65,S,36.05190916,1.334615639,
133,25.0976472,2.141519721,Freshwater,SELENE VOMER,LOOKDOWN,Benthic,4.3,S,35.24320151,1.288287566,
399,26.00676829,NA,OtherDemersals,ECHIOPHIS ,SPOON-NOSE EEL UNCL,Benthic,3.99,S,34.72397196,NA,
80,NA,NA,OtherDemersals,GADIDAE,HAKE UNCL,Benthic,3.99,NA,35.11410281,3.395514368,
88,NA,NA,OtherDemersals,MORIDAE,MORA UNCL,Benthic,3.99,NA,36.30378999,2.749775741,
15,NA,2.600512351,SpinyDogfish,SQUALUS ACANTHIAS,SPINY DOGFISH,Benthic,4.32,N,NA,2.056069479,
43,NA,4.614958321,SmPelagics,ANCHOA MITCHILLI,BAY ANCHOVY,Pelagic,3.22,S,NA,1.85152356,
54,NA,NA,Mesopelagics,CERATOSCOPELUS MADERENSIS,HORNED LANTERNFISH,Pelagic,3.31,NA,NA,NA,
61,NA,NA,Mesopelagics,DIAPHUS ,HEADLIGHTFISH UNCL,Pelagic,3.31,NA,NA,NA,
64,NA,NA,OtherDemersals,SIMENCHELYS PARASITICA ,SNUBNOSE EEL,Benthic,3.99,NA,NA,NA,
77,NA,2.474835896,RedHake,UROPHYCIS CHUSS,RED HAKE,Benthic,3.77,NA,NA,1.276208864,
103,NA,4.421890154,SummerFlounder,PARALICHTHYS DENTATUS,SUMMER FLOUNDER,Benthic,4.69,NA,NA,1.568210337,
108,NA,4.787659466,Windowpane,SCOPHTHALMUS AQUOSUS,WINDOWPANE,Benthic,3.8,NA,NA,1.091178996,
109,NA,2.834216596,SmFlatfishes,CITHARICHTHYS ARCTIFRONS,GULF STREAM FLOUNDER,Benthic,3.36,NA,NA,0.887217422,
113,NA,1.983713622,SmPelagics,MENIDIA MENIDIA,ATLANTIC SILVERSIDE,Pelagic,3.22,NA,NA,1.474230376,
115,NA,NA,OtherDemersals,GASTEROSTEUS ACULEATUS,THREESPINE STICKLEBACK,Benthic,3.99,NA,NA,NA,
164,NA,2.996196475,OtherDemersals,HEMITRIPTERUS AMERICANUS,SEA RAVEN,Benthic,3.99,N,NA,1.037502236,
171,NA,3.646808371,OtherDemersals,PRIONOTUS CAROLINUS,NORTHERN SEAROBIN,Benthic,3.99,N,NA,1.326639069,
172,NA,4.732807726,OtherDemersals,PRIONOTUS EVOLANS,STRIPED SEAROBIN,Benthic,3.99,N,NA,1.698020595,
211,NA,4.128298632,SmPelagics,DECAPTERUS PUNCTATUS,ROUND SCAD,Pelagic,3.22,S,NA,1.338770566,
260,NA,NA,Mesopelagics,CAREPROCTUS RANULA ,NA,Pelagic,3.31,NA,NA,NA,
301,NA,3.143275236,AmLobster,HOMARUS AMERICANUS,AMERICAN LOBSTER,Benthic,2.76,N,NA,1.622099253,
305,NA,2.222552078,OtherShrimps,CRUSTACEA SHRIMP,SHRIMP UNCL,Benthic,2.63,S,NA,0.983184168,
307,NA,7.23472924,OtherShrimps,PENAEUS ,SHRIMP (PINK -BROWN - WHITE),Benthic,2.63,S,NA,1.706593953,
311,NA,3.01597093,Megabenthos,CANCRIDAE,CANCER CRAB UNCL,Benthic,2.81,NA,NA,1.692067169,"THEY DIDN'T ID CANCER CRABS UNTIL THE 1970S, BUT AFTER THAT IS PRETTY GOOD SO I WOULD EXCLUDE ALL CANCER CRABS UNTIL 1970S"
312,NA,3.234261244,Megabenthos,CANCER BOREALIS,JONAH CRAB,Benthic,2.81,N,NA,1.717877353,
313,NA,3.047066539,Megabenthos,CANCER IRRORATUS,ATLANTIC ROCK CRAB,Benthic,2.81,N,NA,1.462532462,
319,NA,2.03822812,Macrobenthos,GALATHEIDAE,GALATHEID UNCL,Benthic,2.31,NA,NA,1.271817721,DON'T INCLUDE SQUAT LOBSTER
322,NA,3.396473115,Megabenthos,OVALIPES OCELLATUS,LADY CRAB,Benthic,2.81,S,NA,1.335225036,
492,NA,NA,OtherDemersals,HIPPOCAMPUS ERECTUS,LINED SEAHORSE,Benthic,3.99,S,NA,NA,
503,NA,3.332781515,Loligo,LOLIGO PEALEII,LONGFIN SQUID,Pelagic,3.85,S,NA,1.840357107,
